,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
1030,English for Common Interactions in the Workplace: Basic Level,Language Learning,Learning English,"169,102",Beginner Level,4.8,
1034,English for Effective  Business Writing,Language Learning,Learning English,"58,760",Beginner Level,4.5,219 ratings
124,Akademiskt skrivande,Language Learning,Other Languages,"6,031",Beginner Level,,14 ratings
2603,Russian for beginners 1. Русский язык: A1,Language Learning,Other Languages,"31,494",Beginner Level,4.5,143 ratings
2604,Russian for beginners 2. Русский язык A1,Language Learning,Other Languages,"8,161",Beginner Level,4.6,
2605,Russian for beginners 3. Русский язык: A1,Language Learning,Other Languages,"4,601",Beginner Level,4.8,31 ratings
2606,Russian Alphabet,Language Learning,Other Languages,"25,714",Beginner Level,4.6,286 ratings
1373,Preparing for Graduate Study in the U.S.: A course for international students,Language Learning,Learning English,"7,982",Intermediate Level,4.4,34 ratings
1374,Grant Proposal,Language Learning,Learning English,"31,216",Intermediate Level,4.6,62 ratings
1295,General Academic English,Language Learning,Learning English,"16,453",Intermediate Level,4.2,38 ratings
74,Advanced Grammar & Punctuation Project,Language Learning,Learning English,"15,394",Advanced Level,4.6,31 ratings
2957,Strategies for Teaching Perfect Tenses and Modals,Language Learning,Learning English,"25,053",Intermediate Level,4.4,64 ratings
2781,"Speak English Professionally: In Person, Online & On the Phone",Language Learning,Learning English,"1,679,065",Beginner Level,4.7,
2959,Teach English Now! Teaching Language Online,Language Learning,Learning English,"95,831",Beginner Level,4.6,
2776,"Spanish Vocabulary: Sports, Travel, and the Home",Language Learning,Other Languages,"160,429",Beginner Level,4.7,183 ratings
2639,Scholarly Communication,Language Learning,Learning English,"24,992",Intermediate Level,4.6,225 ratings
2775,Spanish Vocabulary Project,Language Learning,Other Languages,"131,343",Beginner Level,4.8,100 ratings
2774,Spanish Vocabulary: Meeting People,Language Learning,Other Languages,"581,576",Beginner Level,4.6,
2773,Spanish Vocabulary: Cultural Experience,Language Learning,Other Languages,"250,735",Beginner Level,4.6,
2772,Spanish Vocabulary: Careers and Social Events,Language Learning,Other Languages,"145,101",Beginner Level,4.8,127 ratings
2783,Advanced Speaking and Listening Project,Language Learning,Learning English,"6,766",Intermediate Level,,10 ratings
707,Business English for Cross-cultural Communication,Language Learning,Learning English,"99,715",Beginner Level,4.7,247 ratings
2827,"English for Science, Technology, Engineering, and Mathematics",Language Learning,Learning English,"153,213",Beginner Level,4.8,
2966,Technical Writing,Language Learning,Learning English,"82,573",Intermediate Level,4.6,363 ratings
1033,Business English: Final Project,Language Learning,Learning English,"6,184",Intermediate Level,,
1485,Miracles of Human Language: An Introduction to Linguistics,Language Learning,Other Languages,"146,142",Beginner Level,4.7,
1480,Chinese for HSK 3 PART II,Language Learning,Other Languages,"26,290",Intermediate Level,4.8,161 ratings
1479,Chinese for HSK 3 PART I,Language Learning,Other Languages,"96,635",Intermediate Level,4.7,352 ratings
1031,Take Your English Communication Skills to the Next Level,Language Learning,Learning English,"122,983",Beginner Level,4.8,471 ratings
2977,"Teach English Now! Second Language Reading, Writing, and Grammar ",Language Learning,Learning English,"276,346",Beginner Level,4.9,"1,542 ratings"
1478,Chinese for HSK 2,Language Learning,Other Languages,"61,893",Beginner Level,4.5,
1477,Chinese for HSK 1,Language Learning,Other Languages,"255,278",Beginner Level,4.9,"1,419 ratings"
650,Conversational English Skills,Language Learning,Learning English,"213,081",Beginner Level,4.4,407 ratings
144,Consonants of American English Pronunciation,Language Learning,Learning English,"134,859",Beginner Level,4.8,156 ratings
2976,Teach English Now! Technology Enriched Teaching,Language Learning,Learning English,"160,956",Beginner Level,4.9,988 ratings
145,The Music of American English Pronunciation,Language Learning,Learning English,"31,450",Beginner Level,4.8,39 ratings
146,Vowels of American English Pronunciation,Language Learning,Learning English,"44,413",Beginner Level,4.8,53 ratings
2975,"Teach English Now! Second Language Listening, Speaking, and Pronunciation",Language Learning,Learning English,"163,169",Beginner Level,4.9,"1,163 ratings"
1063,Build Your Professional ePortfolio in English,Language Learning,Learning English,"196,505",Beginner Level,4.7,"1,147 ratings"
64,Adjectives and Adjective Clauses,Language Learning,Learning English,"158,548",Beginner Level,4.8,
2858,Successful Interviewing,Language Learning,Learning English,"20,976",Beginner Level,4.7,149 ratings
629,"Conjunctions, Connectives, and Adverb Clauses",Language Learning,Learning English,"130,908",Intermediate Level,4.8,489 ratings
3120,Verb Tenses and Passives,Language Learning,Learning English,"322,761",Intermediate Level,4.8,"1,191 ratings"
1334,English and Academic Preparation - Pre-Collegiate,Language Learning,Learning English,"14,875",Intermediate Level,,
3025,Translation in Practice,Language Learning,Learning English,"64,388",Beginner Level,4.2,90 ratings
1856,Lesson | Small Talk & Conversational Vocabulary,Language Learning,Learning English,"69,056",Beginner Level,4.3,124 ratings
1854,Lesson | Get Ready for the Interview,Language Learning,Learning English,"13,049",Beginner Level,,16 ratings
1855,Lesson | Organize Your Pitch,Language Learning,Learning English,"3,379",Beginner Level,4.4,
1857,Lesson | Telephone Language,Language Learning,Learning English,"5,412",Beginner Level,4.5,20 ratings
1858,Lesson | Understand and Be Understood on the Phone,Language Learning,Learning English,"4,503",Beginner Level,,6 ratings
1859,Lesson | Video Conferencing: Face to Face but Online,Language Learning,Learning English,"4,154",Beginner Level,,
1860,Towards language universals through lexical semantics: introduction to lexical and semantic typology,Language Learning,Other Languages,"9,289",Advanced Level,4.4,
2182,Noun Clauses and Conditionals,Language Learning,Learning English,"90,893",Intermediate Level,4.8,291 ratings
2181,Academic Listening and Note-Taking,Language Learning,Learning English,"199,627",Intermediate Level,4.5,584 ratings
402,English for Business and Entrepreneurship,Language Learning,Learning English,"337,225",Beginner Level,4.8,"3,149 ratings"
409,Business Case Analysis,Language Learning,Learning English,"10,711",Beginner Level,,
412,Business English: Basics,Language Learning,Learning English,"197,881",Beginner Level,4.5,
413,Business English: Capstone Project,Language Learning,Learning English,"28,940",Intermediate Level,4.7,
415,Business English: Meetings,Language Learning,Learning English,"215,932",Intermediate Level,4.8,617 ratings
416,Business English: Planning & Negotiating,Language Learning,Learning English,"125,501",Intermediate Level,4.8,357 ratings
417,Business English: Making Presentations,Language Learning,Learning English,"175,813",Intermediate Level,4.8,443 ratings
1853,Lesson | Express Yourself: Pronunciation,Language Learning,Learning English,"30,633",Beginner Level,4.4,
1851,Lesson | Business English Skills: Introducing Yourself in Business Settings ,Language Learning,Learning English,"16,856",Intermediate Level,,
1850,Lesson | Business English Skills: How to Write Effective Openings and Closings to Emails,Language Learning,Learning English,"34,785",Intermediate Level,4.5,
1837,Learn to Speak Korean 1,Language Learning,Other Languages,"624,873",Beginner Level,4.9,"5,134 ratings"
39,Project: Writing a Research Paper,Language Learning,Learning English,"49,641",Beginner Level,4.7,
348,Blended Language Learning: Design and Practice for Teachers,Language Learning,Learning English,"20,502",Beginner Level,4.8,
37,Academic Literacy,Language Learning,Learning English,"148,787",Intermediate Level,4.6,322 ratings
36,Academic Discussions in English,Language Learning,Learning English,"32,861",Intermediate Level,4.4,
2362,Presentations: Speaking so that People Listen,Language Learning,Learning English,"74,158",Intermediate Level,4.5,204 ratings
1765,Japanese for beginners 1,Language Learning,Other Languages,"220,120",Beginner Level,4.0,128 ratings
1766,Japanese for beginners 2,Language Learning,Other Languages,"14,305",Beginner Level,4.2,16 ratings
418,"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",Language Learning,Learning English,"22,230",Intermediate Level,,27 ratings
1780,English for Journalism,Language Learning,Learning English,"166,133",Beginner Level,4.8,"1,928 ratings"
1785,Just Reading and Writing English 1,Language Learning,Learning English,"30,570",Intermediate Level,,
1786,Just Reading and Writing English 2,Language Learning,Learning English,"14,097",Intermediate Level,4.9,22 ratings
509, Fundamentals of the Chinese character writing. Part 2,Language Learning,Other Languages,"1,765",Beginner Level,,
1834,Chinese for Beginners,Language Learning,Other Languages,"741,139",Beginner Level,4.8,"13,173 ratings"
1835,First Step Korean,Language Learning,Other Languages,"1,979,163",Beginner Level,4.9,
1836,Learn Mandarin Chinese: Capstone Project,Language Learning,Other Languages,"22,018",Beginner Level,4.7,245 ratings
1659,Advanced Interviewing Techniques,Language Learning,Learning English,"22,588",Beginner Level,4.7,
2266,Perfect Tenses and Modals,Language Learning,Learning English,"543,213",Intermediate Level,4.8,
419,English for Effective Business Speaking,Language Learning,Learning English,"192,160",Beginner Level,4.6,
414,Business English: Networking,Language Learning,Learning English,"676,273",Intermediate Level,4.8,"2,101 ratings"
2404,Write Professional Emails in English,Language Learning,Learning English,"2,559,137",Beginner Level,4.8,"10,412 ratings"
2009,English for Media Literacy,Language Learning,Learning English,"106,308",Beginner Level,4.9,"1,421 ratings"
445,Better Business Writing in English,Language Learning,Learning English,"415,595",Beginner Level,4.7,
2428,The Pronunciation of American English Project,Language Learning,Learning English,"14,390",Beginner Level,4.6,22 ratings
1970,Business English: Marketing and Sales,Language Learning,Learning English,"151,070",Intermediate Level,4.7,452 ratings
1951,Mandarin Chinese for Intermediate Learners: Capstone Project,Language Learning,Other Languages,"4,110",Intermediate Level,,
1925,Business English: Management and Leadership,Language Learning,Learning English,"271,690",Intermediate Level,4.8,
436,Business Russian Communication. Part 2,Language Learning,Other Languages,"4,147",Intermediate Level,,
435,Business Russian Communication. Part 1,Language Learning,Other Languages,"11,360",Beginner Level,,
1950,Mandarin Chinese 3: Chinese for Beginners,Language Learning,Other Languages,"28,592",Beginner Level,4.9,
1949,Mandarin Chinese 2: Chinese for Beginners,Language Learning,Other Languages,"36,917",Beginner Level,4.8,
1618,Intermediate Grammar Project,Language Learning,Learning English,"28,365",Intermediate Level,4.8,85 ratings
1948,Mandarin Chinese 1: Chinese for Beginners,Language Learning,Other Languages,"136,753",Beginner Level,4.8,
3234,Writing your World: Finding yourself in the academic space ,Language Learning,Learning English,"20,783",Beginner Level,4.8,
2088,More Chinese for Beginners,Language Learning,Other Languages,"65,962",Beginner Level,4.7,
437,Business Russian Communication. Part 3,Language Learning,Other Languages,0,Intermediate Level,,
475,English for Career Development,Language Learning,Learning English,"1,567,600",Beginner Level,4.8,
3229,Writing in English at University,Language Learning,Learning English,"94,649",Beginner Level,4.7,351 ratings
318,Big data and Language 2,Language Learning,Learning English,"3,186",Beginner Level,,
317,Big data and Language 1,Language Learning,Learning English,"5,927",Beginner Level,4.5,60 ratings
3232,Writing for Young Readers: Opening the Treasure Chest,Language Learning,Learning English,"38,624",Beginner Level,4.7,"1,038 ratings"
826,American Deaf Culture,Language Learning,Learning English,"13,241",Beginner Level,4.5,206 ratings
1986,Introduction to Mathematical Thinking,Math and Logic,Math and Logic,"218,958",Intermediate Level,4.8,"2,001 ratings"
1987,Mathematics for Computer Science,Math and Logic,Math and Logic,"57,542",Beginner Level,4.2,
1988,Mathematics for economists,Math and Logic,Math and Logic,"39,668",Intermediate Level,4.2,
1993,Matrix Algebra for Engineers,Math and Logic,Math and Logic,"149,088",Beginner Level,4.8,"1,963 ratings"
193,Calculus: Single Variable Part 4 - Applications,Math and Logic,Math and Logic,"12,562",Beginner Level,4.9,
1985,Mathematical Game Theory,Math and Logic,Math and Logic,"5,030",Beginner Level,3.7,15 ratings
1053,Introduction to Enumerative Combinatorics,Math and Logic,Math and Logic,"11,177",Intermediate Level,4.7,102 ratings
1728,Invitation to Mathematics     הזמנה למתמטיקה,Math and Logic,Math and Logic,"8,244",Beginner Level,4.4,67 ratings
1718,Introduction to Calculus,Math and Logic,Math and Logic,"400,534",Intermediate Level,4.8,"1,866 ratings"
343,Mathematical Biostatistics Boot Camp 1,Math and Logic,Math and Logic,"33,793",Beginner Level,4.5,317 ratings
2343,Precalculus: Mathematical Modeling,Math and Logic,Math and Logic,"4,280",Beginner Level,,
1995,Matrix Methods,Math and Logic,Math and Logic,"13,175",Intermediate Level,4.2,136 ratings
1149,Fibonacci Numbers and the Golden Ratio,Math and Logic,Math and Logic,"24,709",Beginner Level,4.8,742 ratings
885,Calculus: Single Variable Part 2 - Differentiation,Math and Logic,Math and Logic,"18,061",Beginner Level,4.8,
2829,Stochastic processes,Math and Logic,Math and Logic,"57,294",Intermediate Level,4.5,324 ratings
884,Differential Equations for Engineers,Math and Logic,Math and Logic,"157,750",Beginner Level,4.9,
2217,Introduction to Ordinary Differential Equations,Math and Logic,Math and Logic,"50,383",Beginner Level,4.7,871 ratings
1198,First Steps in Linear Algebra for Machine Learning,Math and Logic,Math and Logic,"66,926",Beginner Level,4.1,65 ratings
152,Analytic Combinatorics,Math and Logic,Math and Logic,"11,155",Intermediate Level,4.6,
3119,Vector Calculus for Engineers,Math and Logic,Math and Logic,"79,274",Beginner Level,4.8,837 ratings
2104,Mathematics for Machine Learning: Multivariate Calculus,Math and Logic,Math and Logic,"290,395",Beginner Level,4.7,"4,045 ratings"
1882,Introduction to Logic,Math and Logic,Math and Logic,"63,705",Intermediate Level,4.5,566 ratings
1881,Logic for Economists,Math and Logic,Math and Logic,"17,807",Advanced Level,4.4,143 ratings
1261,Introduction to Galois Theory,Math and Logic,Math and Logic,"13,940",Advanced Level,4.3,113 ratings
818,Data Science Math Skills,Math and Logic,Math and Logic,"495,956",Beginner Level,4.5,"8,145 ratings"
2081,Jacobi modular forms: 30 ans après,Math and Logic,Math and Logic,"2,731",Advanced Level,,14 ratings
2698,Calculus: Single Variable Part 1 - Functions,Math and Logic,Math and Logic,"73,328",Beginner Level,4.7,"1,553 ratings"
452,Calculus and Optimization for Machine Learning,Math and Logic,Math and Logic,"40,301",Beginner Level,4.0,93 ratings
2344,Precalculus: Periodic Functions,Math and Logic,Math and Logic,"2,356",Beginner Level,,
1592,Calculus: Single Variable Part 3 - Integration,Math and Logic,Math and Logic,"21,543",Beginner Level,4.8,
1530,Image and Video Processing: From Mars to Hollywood with a Stop at the Hospital,Math and Logic,Math and Logic,"54,422",Beginner Level,4.7,937 ratings
581,Games without Chance: Combinatorial Game Theory ,Math and Logic,Math and Logic,"7,334",Beginner Level,4.3,166 ratings
608,Introduction to Complex Analysis,Math and Logic,Math and Logic,"71,704",Intermediate Level,4.8,
2345,Precalculus: Relations and Functions,Math and Logic,Math and Logic,"10,305",Beginner Level,,
1570,Information Theory,Math and Logic,Math and Logic,"44,249",Beginner Level,4.7,62 ratings
2389,"Probability Theory, Statistics and Exploratory Data Analysis",Math and Logic,Math and Logic,"74,471",Beginner Level,4.7,199 ratings
914,Single Variable Calculus,Math and Logic,Math and Logic,"19,287",Beginner Level,4.7,200 ratings
915,Discrete Math and Analyzing Social Graphs,Math and Logic,Math and Logic,"102,663",Beginner Level,4.5,297 ratings
916,Discrete Mathematics,Math and Logic,Math and Logic,"19,871",Intermediate Level,3.4,
2342,Practicing Gratitude Teach-Out ,No Category,No Subcategory,0,Beginner Level,,
713,Cryptography II,No Category,No Subcategory,"11,185",Beginner Level,,
1007,Exploring Emerging Technologies for Lifelong Learning and Success,Personal Development,Personal Development,"17,524",Beginner Level,4.1,228 ratings
1014,Empowering Yourself in a Post-Truth World,Personal Development,Personal Development,"4,066",Beginner Level,,7 ratings
1515,IBM IT Assessment: Identifying the Right Career for You!,Personal Development,Personal Development,"6,104",Beginner Level,3.8,95 ratings
1883,Think Again IV: How to Avoid Fallacies,Personal Development,Personal Development,"19,234",Beginner Level,4.6,222 ratings
3003,Thrive in Trying Times Teach-Out,Personal Development,Personal Development,"1,520",Beginner Level,4.3,13 ratings
1317,Job Success: Get Hired or Promoted in 3 Steps,Personal Development,Personal Development,"16,864",Beginner Level,4.5,415 ratings
1316,"Sit Less, Get Active",Personal Development,Personal Development,"49,845",Beginner Level,4.6,
2958,Teaching Science at University,Personal Development,Personal Development,"12,393",Beginner Level,4.5,
199,How to Apply to College,Personal Development,Personal Development,"10,742",Beginner Level,4.7,
2782,Speaking to Inspire: Ceremonial and Motivational Speeches,Personal Development,Personal Development,"27,556",Beginner Level,4.7,90 ratings
2151,Networking and Volunteerism for Career Success,Personal Development,Personal Development,"4,366",Beginner Level,,10 ratings
2712,Presentation skills: Designing Presentation Slides,Personal Development,Personal Development,"244,968",Beginner Level,4.7,744 ratings
3210,Wine Tasting: Sensory Techniques for Wine Analysis,Personal Development,Personal Development,"91,798",Beginner Level,4.7,337 ratings
655,Converting Challenges into Opportunities,Personal Development,Personal Development,"70,711",Beginner Level,4.6,861 ratings
2439,Psychodiagnostics and Psychological Assessment,Personal Development,Personal Development,"35,036",Intermediate Level,4.2,230 ratings
2786,Presentation skills: Speechwriting and Storytelling,Personal Development,Personal Development,"64,182",Beginner Level,4.6,291 ratings
1843,Learning How To Learn for Youth,Personal Development,Personal Development,"112,072",Beginner Level,4.8,"1,442 ratings"
1842,تعّلم كيف تتعلم: أدوات ذهنية قوية لمساعدتك على إتقان موضوعات صعبة,Personal Development,Personal Development,"47,513",Beginner Level,4.8,516 ratings
1841,Learning How to Learn: Powerful mental tools to help you master tough subjects,Personal Development,Personal Development,"2,388,113",Beginner Level,4.8,"67,997 ratings"
984,Establishing a Professional ‘Self’ through Effective Intercultural Communication,Personal Development,Personal Development,"31,613",Beginner Level,4.5,146 ratings
2645,Science of Training Young Athletes Part 2,Personal Development,Personal Development,"12,080",Intermediate Level,5.0,72 ratings
383,"Brilliant, Passionate You",Personal Development,Personal Development,"10,690",Beginner Level,,
3007,Tinkering Fundamentals: Motion and Mechanisms,Personal Development,Personal Development,"3,931",Beginner Level,5.0,
1826,"Leading for Equity, Diversity and Inclusion in Higher Education",Personal Development,Personal Development,"22,407",Intermediate Level,4.7,146 ratings
1400,Take the Lead on Healthcare Quality Improvement,Personal Development,Personal Development,"5,766",Beginner Level,4.4,25 ratings
1401,Healing with the Arts,Personal Development,Personal Development,"98,785",Beginner Level,4.6,
2511,Race and Cultural Diversity in American Life and History,Personal Development,Personal Development,"44,399",Beginner Level,4.6,221 ratings
2710,How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course),Personal Development,Personal Development,"33,132",Intermediate Level,3.8,165 ratings
3225,Writing and Editing: Drafting,Personal Development,Personal Development,"34,924",Beginner Level,4.8,96 ratings
1474,How to Write a Resume (Project-Centered Course),Personal Development,Personal Development,"83,084",Beginner Level,4.5,
3160,Designing Your Personal Weight Loss Plan,Personal Development,Personal Development,"77,863",Beginner Level,4.1,437 ratings
468,Career Decisions: From Insight to Impact,Personal Development,Personal Development,"22,565",Beginner Level,4.8,113 ratings
467,Career Brand Development and Self-Coaching,Personal Development,Personal Development,"12,943",Beginner Level,4.4,
466,Successful Career Development,Personal Development,Personal Development,"89,886",Beginner Level,4.6,
1186,Finding Purpose and Meaning In Life: Living for What Matters Most,Personal Development,Personal Development,"340,525",Beginner Level,4.8,910 ratings
3047,Think Again I: How to Understand Arguments,Personal Development,Personal Development,"225,268",Beginner Level,4.6,
697,Creative Problem Solving,Personal Development,Personal Development,"114,713",Beginner Level,4.4,"1,706 ratings"
3006,Tinkering Fundamentals: Circuits,Personal Development,Personal Development,"3,836",Beginner Level,4.7,41 ratings
698,Creative Thinking: Techniques and Tools for Success,Personal Development,Personal Development,"417,412",Beginner Level,4.7,"2,310 ratings"
2046,De-Mystifying Mindfulness,Personal Development,Personal Development,"164,425",Beginner Level,4.8,"1,290 ratings"
3238,Essentials for English Speeches and Presentations  英语演讲与演示,Personal Development,Personal Development,"5,557",Beginner Level,4.7,130 ratings
832,Think Again II: How to Reason Deductively,Personal Development,Personal Development,"24,171",Beginner Level,4.4,272 ratings
3141,Voices of Social Change,Personal Development,Personal Development,"28,459",Beginner Level,4.6,115 ratings
2028,Metaliteracy: Empowering Yourself in a Connected World,Personal Development,Personal Development,"2,294",Beginner Level,4.2,
3240,The Science of Training Young Athletes,Personal Development,Personal Development,"54,850",Beginner Level,4.8,
2048,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,Personal Development,Personal Development,"324,915",Beginner Level,4.8,"9,717 ratings"
470,Career Options: Exploring a New Career,Personal Development,Personal Development,"3,268",Beginner Level,,15 ratings
471,Career Total Fitness Annual Retreat,Personal Development,Personal Development,"2,605",Intermediate Level,,5 ratings
1566,Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,Personal Development,Personal Development,"49,742",Beginner Level,4.8,226 ratings
892,Digital Footprint,Personal Development,Personal Development,"27,686",Beginner Level,4.6,425 ratings
3227,Writing and Editing: Structure and Organization,Personal Development,Personal Development,"78,598",Beginner Level,4.8,128 ratings
1641,"International Travel Preparation, Safety, & Wellness",Personal Development,Personal Development,"12,858",Beginner Level,4.7,245 ratings
3228,Writing and Editing: Word Choice and Word Order,Personal Development,Personal Development,"247,373",Beginner Level,4.7,540 ratings
2409,Professionalism in an era of change,Personal Development,Personal Development,"14,592",Intermediate Level,,28 ratings
2982,What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?,Personal Development,Personal Development,"9,556",Beginner Level,4.5,
1548,Think Again III: How to Reason Inductively,Personal Development,Personal Development,"22,273",Beginner Level,4.8,
473,"Career planning: resume/CV, cover letter, interview",Personal Development,Personal Development,"195,350",Beginner Level,4.8,537 ratings
2836,Strategic Career Self-Management,Personal Development,Personal Development,"20,788",Beginner Level,4.4,247 ratings
472,Career Planning:  A Pathway to Employment,Personal Development,Personal Development,"27,746",Beginner Level,4.8,130 ratings
839,Presentation skills:  Effective Presentation Delivery,Personal Development,Personal Development,"43,922",Beginner Level,4.7,203 ratings
2848,Strengthening Your Widening Network ,Personal Development,Personal Development,"6,890",Intermediate Level,4.5,66 ratings
2851,Studying at Japanese Universities,Personal Development,Personal Development,"31,825",Beginner Level,4.8,324 ratings
2852,Applying to U.S. Universities,Personal Development,Personal Development,"22,739",Beginner Level,4.8,465 ratings
1614,Becoming Part of the Globalised Workplace,Personal Development,Personal Development,"7,734",Beginner Level,4.4,
3226,Writing and Editing: Revising,Personal Development,Personal Development,"24,862",Beginner Level,4.8,82 ratings
980,Effective Communication in the Globalised Workplace - The Capstone,Personal Development,Personal Development,"2,133",Beginner Level,4.6,9 ratings
1527,Ignite Your Everyday Creativity,Personal Development,Personal Development,"26,864",Beginner Level,4.4,219 ratings
40,Academic Information Seeking,Personal Development,Personal Development,"20,497",Beginner Level,4.6,359 ratings
1486,The Arts and Science of Relationships: Understanding Human Needs,Personal Development,Personal Development,"280,926",Beginner Level,4.5,990 ratings
3171,Improving Communication Skills,Personal Development,Personal Development,"94,867",Beginner Level,4.7,"1,403 ratings"
2268,Introduction to Personal Branding,Personal Development,Personal Development,"171,422",Beginner Level,4.4,"6,485 ratings"
56,Achieving Your Optimal Performance,Personal Development,Personal Development,"23,518",Beginner Level,4.6,62 ratings
2274,Engaging in Persuasive and Credible Communication,Personal Development,Personal Development,"35,034",Beginner Level,4.5,167 ratings
29,"A tanulás tanulása: Hatékony mentális eszközök, melyek segítenek megbirkózni a nehéz tantárgyakkal (Learning How to Learn)",Personal Development,Personal Development,"9,461",Beginner Level,4.9,106 ratings
2272,Speaking to persuade: Motivating audiences with solid arguments and moving language,Personal Development,Personal Development,"53,418",Beginner Level,4.8,
2273,الخطابة الإقناعية: تحفيز الجماهير بالحجج المُقنِعة واللغة المؤثِّرة,Personal Development,Personal Development,"11,632",Beginner Level,,31 ratings
2270,Personality Types at Work,Personal Development,Personal Development,"78,527",Beginner Level,4.5,
2559,Research Design: Inquiry and Discovery,Personal Development,Personal Development,"21,700",Beginner Level,4.7,
2995,The Science of Well-Being,Personal Development,Personal Development,"4,555,195",Beginner Level,4.9,
2358,Preparing for Your CertNexus Certification Exam,Personal Development,Personal Development,0,Beginner Level,,
624,Conflict Management Project,Personal Development,Personal Development,"6,733",Beginner Level,4.7,75 ratings
162,Analyzing the Universe,Physical Science and Engineering,Physics and Astronomy,"12,752",Beginner Level,4.8,145 ratings
2091,MOS Transistors,Physical Science and Engineering,Electrical Engineering,"14,584",Beginner Level,4.6,136 ratings
943,Digital Signal Processing 2: Filtering,Physical Science and Engineering,Electrical Engineering,"44,999",Intermediate Level,4.7,75 ratings
1024,Introduction to Public Health Engineering in Humanitarian Contexts,Physical Science and Engineering,Environmental Science and Sustainability,"18,582",Beginner Level,4.8,
2074,"Modern Robotics, Course 1:  Foundations of Robot Motion",Physical Science and Engineering,Mechanical Engineering,"78,196",Intermediate Level,4.7,564 ratings
2075,"Modern Robotics, Course 2:  Robot Kinematics",Physical Science and Engineering,Mechanical Engineering,"28,748",Intermediate Level,4.9,188 ratings
1254,Autodesk Fusion 360 Integrated CAD/CAM/CAE,Physical Science and Engineering,Mechanical Engineering,"83,422",Intermediate Level,4.7,
3023,Transistor - Field Effect Transistor and Bipolar Junction Transistor,Physical Science and Engineering,Electrical Engineering,"11,411",Advanced Level,,
1450,Introduction to High-Throughput Materials Development,Physical Science and Engineering,Chemistry,"13,691",Intermediate Level,4.6,
2826,Non-Equilibrium Applications of Statistical Thermodynamics,Physical Science and Engineering,Mechanical Engineering,"4,600",Advanced Level,4.4,
679,Protecting the World: Introducing Corrosion Science and Engineering,Physical Science and Engineering,Mechanical Engineering,"55,647",Intermediate Level,4.6,
295,Mechanics of Materials III: Beam Bending,Physical Science and Engineering,Mechanical Engineering,"31,444",Intermediate Level,4.8,759 ratings
1252,Fundamentals of waves and vibrations,Physical Science and Engineering,Mechanical Engineering,"16,573",Beginner Level,4.5,134 ratings
2983,The Arctic as a System,Physical Science and Engineering,Environmental Science and Sustainability,"3,210",Beginner Level,,
2522,Real-Time Embedded Systems Theory and Analysis,Physical Science and Engineering,Electrical Engineering,"15,270",Beginner Level,,
1025,Introduction to Engineering Mechanics,Physical Science and Engineering,Mechanical Engineering,"154,329",Beginner Level,4.8,"3,508 ratings"
2078,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",Physical Science and Engineering,Mechanical Engineering,"16,618",Intermediate Level,4.7,49 ratings
2079,"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation",Physical Science and Engineering,Mechanical Engineering,"5,891",Intermediate Level,4.9,30 ratings
1681,Introduction to Acoustics (Part 2),Physical Science and Engineering,Physics and Astronomy,"4,503",Intermediate Level,4.7,31 ratings
1553,Digitalisation in the Aerospace Industry,Physical Science and Engineering,Mechanical Engineering,"20,149",Intermediate Level,,15 ratings
2557,Requirements Writing,Physical Science and Engineering,Electrical Engineering,"8,599",Beginner Level,4.6,135 ratings
1227,Hardware Description Languages for FPGA Design,Physical Science and Engineering,Electrical Engineering,"102,465",Intermediate Level,4.3,312 ratings
2077,"Modern Robotics, Course 4:  Robot Motion Planning and Control",Physical Science and Engineering,Mechanical Engineering,"16,489",Intermediate Level,4.9,
1231,FPGA Softcore Processors and IP Acquisition,Physical Science and Engineering,Electrical Engineering,"19,918",Beginner Level,4.1,7 ratings
1233,Recent Advances in Freeform Electronics,Physical Science and Engineering,Electrical Engineering,"7,461",Intermediate Level,4.6,53 ratings
2076,"Modern Robotics, Course 3:  Robot Dynamics",Physical Science and Engineering,Mechanical Engineering,"11,323",Intermediate Level,4.7,
1237,Frozen in the Ice: Exploring the Arctic,Physical Science and Engineering,Research Methods,"5,734",Beginner Level,,11 ratings
942,Digital Signal Processing 1: Basic Concepts and Algorithms,Physical Science and Engineering,Electrical Engineering,"140,515",Intermediate Level,4.6,235 ratings
2561,Understanding Research Methods,Physical Science and Engineering,Research Methods,"339,046",Beginner Level,4.6,
1250,Fundamentals of particle accelerator technology  (NPAP MOOC),Physical Science and Engineering,Electrical Engineering,"16,539",Beginner Level,4.6,58 ratings
1026,Applications in Engineering Mechanics,Physical Science and Engineering,Mechanical Engineering,"37,108",Beginner Level,4.8,
2523,Real-Time Mission-Critical Systems Design,Physical Science and Engineering,Electrical Engineering,"3,002",Beginner Level,,
262,Averaged-Switch Modeling and Simulation,Physical Science and Engineering,Electrical Engineering,"15,084",Intermediate Level,4.6,
